Num,Player,Pos,Age,Value,Country,Continent,Position,Order,x_level
10,Kylian Mbappé,Right Wing,19,140400000.0,France,Europe,Forward,0,120000000.0
7,Antoine Griezmann,Centre-Forward,27,117000000.0,France,Europe,Forward,0,220000000.0
6,Paul Pogba,Central Midfield,25,105300000.0,France,Europe,Midfielder,0,310000000.0
11,Ousmane Dembélé,Right Wing,21,93600000.0,France,Europe,Forward,0,390000000.0
4,Raphaël Varane,Centre-Back,25,81900000.0,France,Europe,Defender,0,460000000.0
8,Thomas Lemar,Left Wing,22,76050000.0,France,Europe,Forward,0,525000000.0
5,Samuel Umtiti,Centre-Back,24,70200000.0,France,Europe,Defender,0,585000000.0
13,N'Golo Kanté,Defensive Midfield,27,70200000.0,France,Europe,Midfielder,0,645000000.0
18,Nabil Fekir,Attacking Midfield,24,70200000.0,France,Europe,Midfielder,0,705000000.0
20,Florian Thauvin,Right Wing,25,58500000.0,France,Europe,Forward,0,755000000.0
22,Benjamin Mendy,Left-Back,23,46800000.0,France,Europe,Defender,0,795000000.0
12,Corentin Tolisso,Central Midfield,23,46800000.0,France,Europe,Midfielder,0,835000000.0
21,Lucas Hernández,Left-Back,22,40950000.0,France,Europe,Defender,0,870000000.0
2,Benjamin Pavard,Centre-Back,22,35100000.0,France,Europe,Defender,0,900000000.0
3,Presnel Kimpembe,Centre-Back,22,35100000.0,France,Europe,Defender,0,930000000.0
15,Steven Nzonzi,Defensive Midfield,29,35100000.0,France,Europe,Midfielder,0,960000000.0
14,Blaise Matuidi,Central Midfield,31,35100000.0,France,Europe,Midfielder,0,990000000.0
1,Hugo Lloris,Keeper,31,29250000.0,France,Europe,Keeper,0,1015000000.0
19,Djibril Sidibé,Right-Back,25,26910000.0,France,Europe,Defender,0,1038000000.0
9,Olivier Giroud,Centre-Forward,31,21060000.0,France,Europe,Forward,0,1056000000.0
23,Alphonse Areola,Keeper,25,17550000.0,France,Europe,Keeper,0,1071000000.0
17,Adil Rami,Centre-Back,32,8189999.999999999,France,Europe,Defender,0,1078000000.0
16,Steve Mandanda,Keeper,33,2340000.0,France,Europe,Keeper,0,1080000000.0
10,Neymar,Left Wing,26,210600000.0,Brazil,South America,Forward,1,180000000.0
11,Philippe Coutinho,Attacking Midfield,26,117000000.0,Brazil,South America,Midfielder,1,280000000.0
20,Roberto Firmino,Secondary Striker,26,93600000.0,Brazil,South America,Forward,1,360000000.0
9,Gabriel Jesus,Centre-Forward,21,93600000.0,Brazil,South America,Forward,1,440000000.0
1,Alisson,Keeper,25,70200000.0,Brazil,South America,Keeper,1,500000000.0
12,Marcelo,Left-Back,30,70200000.0,Brazil,South America,Defender,1,560000000.0
5,Casemiro,Defensive Midfield,26,70200000.0,Brazil,South America,Midfielder,1,620000000.0
13,Marquinhos,Centre-Back,24,64349999.99999999,Brazil,South America,Defender,1,675000000.0
7,Douglas Costa,Right Wing,27,64349999.99999999,Brazil,South America,Forward,1,730000000.0
23,Ederson,Keeper,24,58500000.0,Brazil,South America,Keeper,1,780000000.0
15,Paulinho,Central Midfield,29,46800000.0,Brazil,South America,Midfielder,1,820000000.0
18,Fred,Central Midfield,25,37440000.0,Brazil,South America,Midfielder,1,852000000.0
19,Willian,Right Wing,29,37440000.0,Brazil,South America,Forward,1,884000000.0
14,Danilo,Right-Back,26,23400000.0,Brazil,South America,Defender,1,904000000.0
17,Fernandinho,Defensive Midfield,33,17550000.0,Brazil,South America,Midfielder,1,919000000.0
8,Renato Augusto,Central Midfield,30,12870000.0,Brazil,South America,Midfielder,1,930000000.0
21,Taison,Left Wing,30,12870000.0,Brazil,South America,Forward,1,941000000.0
2,Thiago Silva,Centre-Back,33,11700000.0,Brazil,South America,Defender,1,951000000.0
3,Miranda,Centre-Back,33,9360000.0,Brazil,South America,Defender,1,959000000.0
6,Filipe Luís,Left-Back,32,9360000.0,Brazil,South America,Defender,1,967000000.0
4,Pedro Geromel,Centre-Back,32,5850000.0,Brazil,South America,Defender,1,972000000.0
22,Fágner,Right-Back,29,5850000.0,Brazil,South America,Defender,1,977000000.0
16,Cássio,Keeper,31,4680000.0,Brazil,South America,Keeper,1,981000000.0
5,Sergio Busquets,Defensive Midfield,29,93600000.0,Spain,Europe,Midfielder,2,80000000.0
22,Isco,Attacking Midfield,26,87750000.0,Spain,Europe,Midfielder,2,155000000.0
20,Marco Asensio .,Left Wing,22,87750000.0,Spain,Europe,Forward,2,230000000.0
1,David de Gea,Keeper,27,81900000.0,Spain,Europe,Keeper,2,300000000.0
7,Saúl Ñíguez,Central Midfield,23,81900000.0,Spain,Europe,Midfielder,2,370000000.0
8,Koke,Central Midfield,26,81900000.0,Spain,Europe,Midfielder,2,440000000.0
18,Jordi Alba,Left-Back,29,70200000.0,Spain,Europe,Defender,2,500000000.0
2,Daniel Carvajal,Right-Back,26,70200000.0,Spain,Europe,Defender,2,560000000.0
10,Thiago,Central Midfield,27,70200000.0,Spain,Europe,Midfielder,2,620000000.0
19,Diego Costa .,Centre-Forward,29,70200000.0,Spain,Europe,Forward,2,680000000.0
15,Sergio Ramos,Centre-Back,32,52650000.0,Spain,Europe,Defender,2,725000000.0
14,César Azpilicueta,Right-Back,28,46800000.0,Spain,Europe,Defender,2,765000000.0
9,Rodrigo,Centre-Forward,27,46800000.0,Spain,Europe,Forward,2,805000000.0
4,Nacho Fernández,Centre-Back,28,35100000.0,Spain,Europe,Defender,2,835000000.0
21,David Silva,Attacking Midfield,32,35100000.0,Spain,Europe,Midfielder,2,865000000.0
12,Álvaro Odriozola,Right-Back,22,29250000.0,Spain,Europe,Defender,2,890000000.0
11,Lucas Vázquez,Right Wing,27,29250000.0,Spain,Europe,Forward,2,915000000.0
17,Iago Aspas,Right Wing,30,29250000.0,Spain,Europe,Forward,2,940000000.0
13,Kepa Arrizabalaga,Keeper,23,23400000.0,Spain,Europe,Keeper,2,960000000.0
16,Nacho Monreal,Left-Back,32,15210000.0,Spain,Europe,Defender,2,973000000.0
23,Pepe Reina,Keeper,35,1170000.0,Spain,Europe,Keeper,2,974000000.0
8,Toni Kroos,Central Midfield,28,93600000.0,Germany,Europe,Midfielder,3,80000000.0
22,Marc-André ter Stegen,Keeper,26,70200000.0,Germany,Europe,Keeper,3,140000000.0
5,Mats Hummels,Centre-Back,29,70200000.0,Germany,Europe,Defender,3,200000000.0
13,Thomas Müller .,Secondary Striker,28,70200000.0,Germany,Europe,Forward,3,260000000.0
9,Timo Werner,Centre-Forward,22,70200000.0,Germany,Europe,Forward,3,320000000.0
18,Joshua Kimmich,Right-Back,23,64349999.99999999,Germany,Europe,Defender,3,375000000.0
10,Mesut Özil,Attacking Midfield,29,58500000.0,Germany,Europe,Midfielder,3,425000000.0
17,Jérôme Boateng,Centre-Back,29,52650000.0,Germany,Europe,Defender,3,470000000.0
16,Antonio Rüdiger,Centre-Back,25,46800000.0,Germany,Europe,Defender,3,510000000.0
14,Leon Goretzka,Central Midfield,23,46800000.0,Germany,Europe,Midfielder,3,550000000.0
21,Ilkay Gündogan,Central Midfield,27,46800000.0,Germany,Europe,Midfielder,3,590000000.0
20,Julian Brandt,Left Wing,22,46800000.0,Germany,Europe,Forward,3,630000000.0
15,Niklas Süle,Centre-Back,22,44460000.0,Germany,Europe,Defender,3,668000000.0
1,Manuel Neuer,Keeper,32,40950000.0,Germany,Europe,Keeper,3,703000000.0
7,Julian Draxler,Left Wing,24,40950000.0,Germany,Europe,Forward,3,738000000.0
11,Marco Reus,Left Wing,29,40950000.0,Germany,Europe,Forward,3,773000000.0
6,Sami Khedira,Central Midfield,31,30420000.0,Germany,Europe,Midfielder,3,799000000.0
4,Matthias Ginter,Centre-Back,24,29250000.0,Germany,Europe,Defender,3,824000000.0
2,Marvin Plattenhardt,Left-Back,26,17550000.0,Germany,Europe,Defender,3,839000000.0
14,Jonas Hector,Left-Back,28,17550000.0,Germany,Europe,Defender,3,854000000.0
19,Sebastian Rudy,Defensive Midfield,28,17550000.0,Germany,Europe,Midfielder,3,869000000.0
12,Kevin Trapp,Keeper,28,9360000.0,Germany,Europe,Keeper,3,877000000.0
23,Mario Gómez,Centre-Forward,32,7020000.0,Germany,Europe,Forward,3,883000000.0
9,Harry Kane,Centre-Forward,24,175500000.0,England,Europe,Forward,4,150000000.0
20,Dele Alli,Attacking Midfield,22,117000000.0,England,Europe,Midfielder,4,250000000.0
10,Raheem Sterling,Right Wing,23,105300000.0,England,Europe,Forward,4,340000000.0
19,Marcus Rashford,Centre-Forward,20,76050000.0,England,Europe,Forward,4,405000000.0
5,John Stones,Centre-Back,24,58500000.0,England,Europe,Defender,4,455000000.0
2,Kyle Walker,Right-Back,28,58500000.0,England,Europe,Defender,4,505000000.0
4,Eric Dier,Defensive Midfield,24,46800000.0,England,Europe,Midfielder,4,545000000.0
7,Jesse Lingard,Left Wing,25,40950000.0,England,Europe,Forward,4,580000000.0
1,Jordan Pickford,Keeper,24,35100000.0,England,Europe,Keeper,4,610000000.0
3,Danny Rose,Left-Back,28,35100000.0,England,Europe,Defender,4,640000000.0
6,Harry Maguire,Centre-Back,25,29250000.0,England,Europe,Defender,4,665000000.0
22,Trent Alexander-Arnold,Right-Back,19,29250000.0,England,Europe,Defender,4,690000000.0
8,Jordan Henderson,Central Midfield,28,29250000.0,England,Europe,Midfielder,4,715000000.0
13,Jack Butland,Keeper,25,25740000.0,England,Europe,Keeper,4,737000000.0
16,Phil Jones,Centre-Back,26,23400000.0,England,Europe,Defender,4,757000000.0
12,Kieran Trippier,Right-Back,27,23400000.0,England,Europe,Defender,4,777000000.0
11,Jamie Vardy,Centre-Forward,31,23400000.0,England,Europe,Forward,4,797000000.0
15,Gary Cahill,Centre-Back,32,17550000.0,England,Europe,Defender,4,812000000.0
17,Fabian Delph,Central Midfield,28,17550000.0,England,Europe,Midfielder,4,827000000.0
21,Ruben Loftus-Cheek,Central Midfield,22,17550000.0,England,Europe,Midfielder,4,842000000.0
14,Danny Welbeck,Centre-Forward,27,17550000.0,England,Europe,Forward,4,857000000.0
23,Nick Pope,Keeper,26,11700000.0,England,Europe,Keeper,4,867000000.0
18,Ashley Young,Left Midfield,32,8189999.999999999,England,Europe,Midfielder,4,874000000.0
7,Kevin De Bruyne,Attacking Midfield,27,175500000.0,Belgium,Europe,Midfielder,5,150000000.0
10,Eden Hazard,Left Wing,27,128699999.99999999,Belgium,Europe,Forward,5,260000000.0
9,Romelu Lukaku,Centre-Forward,25,105300000.0,Belgium,Europe,Forward,5,350000000.0
1,Thibaut Courtois,Keeper,26,70200000.0,Belgium,Europe,Keeper,5,410000000.0
2,Toby Alderweireld,Centre-Back,29,46800000.0,Belgium,Europe,Defender,5,450000000.0
21,Michy Batshuayi,Centre-Forward,24,46800000.0,Belgium,Europe,Forward,5,490000000.0
5,Jan Vertonghen,Centre-Back,31,37440000.0,Belgium,Europe,Defender,5,522000000.0
14,Dries Mertens,Centre-Forward,31,35100000.0,Belgium,Europe,Forward,5,552000000.0
11,Yannick Carrasco,Left Wing,24,29250000.0,Belgium,Europe,Forward,5,577000000.0
18,Thorgan Hazard,Left Wing,25,25740000.0,Belgium,Europe,Forward,5,599000000.0
8,Youri Tielemans,Central Midfield,21,23400000.0,Belgium,Europe,Midfielder,5,619000000.0
6,Axel Witsel,Central Midfield,29,21060000.0,Belgium,Europe,Midfielder,5,637000000.0
19,Mousa Dembélé,Central Midfield,30,21060000.0,Belgium,Europe,Midfielder,5,655000000.0
23,Leander Dendoncker,Defensive Midfield,23,19890000.0,Belgium,Europe,Midfielder,5,672000000.0
15,Thomas Meunier,Right-Back,26,17550000.0,Belgium,Europe,Defender,5,687000000.0
8,Marouane Fellaini,Central Midfield,30,14040000.0,Belgium,Europe,Midfielder,5,699000000.0
20,Adnan Januzaj,Right Wing,23,14040000.0,Belgium,Europe,Forward,5,711000000.0
12,Simon Mignolet,Keeper,30,11700000.0,Belgium,Europe,Keeper,5,721000000.0
4,Vincent Kompany,Centre-Back,32,11700000.0,Belgium,Europe,Defender,5,731000000.0
22,Nacer Chadli,Left Wing,28,11700000.0,Belgium,Europe,Forward,5,741000000.0
13,Koen Casteels,Keeper,26,7020000.0,Belgium,Europe,Keeper,5,747000000.0
3,Thomas Vermaelen,Centre-Back,32,5850000.0,Belgium,Europe,Defender,5,752000000.0
17,Dedryck Boyata,Centre-Back,27,2340000.0,Belgium,Europe,Defender,5,754000000.0
10,Lionel Messi,Right Wing,31,210600000.0,Argentina,South America,Forward,6,180000000.0
21,Paulo Dybala,Secondary Striker,24,128699999.99999999,Argentina,South America,Forward,6,290000000.0
19,Sergio Agüero,Centre-Forward,30,93600000.0,Argentina,South America,Forward,6,370000000.0
9,Gonzalo Higuaín,Centre-Forward,30,70200000.0,Argentina,South America,Forward,6,430000000.0
11,Ángel Di María,Right Wing,30,46800000.0,Argentina,South America,Forward,6,470000000.0
17,Nicolás Otamendi,Centre-Back,30,40950000.0,Argentina,South America,Defender,6,505000000.0
20,Giovani Lo Celso,Central Midfield,22,35100000.0,Argentina,South America,Midfielder,6,535000000.0
18,Eduardo Salvio,Right Wing,27,25740000.0,Argentina,South America,Forward,6,557000000.0
22,Cristian Pavón,Right Wing,22,23400000.0,Argentina,South America,Forward,6,577000000.0
16,Marcos Rojo,Centre-Back,28,21060000.0,Argentina,South America,Defender,6,595000000.0
8,Marcos Acuña,Left Midfield,26,17550000.0,Argentina,South America,Midfielder,6,610000000.0
6,Federico Fazio,Centre-Back,31,15210000.0,Argentina,South America,Defender,6,623000000.0
3,Nicolás Tagliafico,Left-Back,25,14040000.0,Argentina,South America,Defender,6,635000000.0
7,Éver Banega,Central Midfield,30,14040000.0,Argentina,South America,Midfielder,6,647000000.0
13,Maximiliano Meza,Attacking Midfield,26,14040000.0,Argentina,South America,Midfielder,6,659000000.0
4,Cristian Ansaldi,Left-Back,31,5850000.0,Argentina,South America,Defender,6,664000000.0
2,Gabriel Mercado,Right-Back,31,5850000.0,Argentina,South America,Defender,6,669000000.0
12,Franco Armani,Keeper,31,3510000.0,Argentina,South America,Keeper,6,672000000.0
1,Nahuel Guzmán,Keeper,32,3510000.0,Argentina,South America,Keeper,6,675000000.0
15,Enzo Pérez,Central Midfield,32,2340000.0,Argentina,South America,Midfielder,6,677000000.0
23,Willy Caballero,Keeper,36,1170000.0,Argentina,South America,Keeper,6,678000000.0
7,Cristiano Ronaldo,Centre-Forward,33,117000000.0,Portugal,Europe,Forward,7,100000000.0
11,Bernardo Silva,Right Wing,23,58500000.0,Portugal,Europe,Forward,7,150000000.0
17,Gonçalo Guedes,Left Wing,21,46800000.0,Portugal,Europe,Forward,7,190000000.0
18,Gelson Martins,Right Wing,23,40950000.0,Portugal,Europe,Forward,7,225000000.0
16,Bruno Fernandes,Attacking Midfield,23,35100000.0,Portugal,Europe,Midfielder,7,255000000.0
14,William Carvalho,Defensive Midfield,26,29250000.0,Portugal,Europe,Midfielder,7,280000000.0
10,João Mário,Attacking Midfield,25,29250000.0,Portugal,Europe,Midfielder,7,305000000.0
13,Rúben Dias,Centre-Back,21,25740000.0,Portugal,Europe,Defender,7,327000000.0
9,André Silva,Centre-Forward,22,25740000.0,Portugal,Europe,Forward,7,349000000.0
12,Anthony Lopes,Keeper,27,23400000.0,Portugal,Europe,Keeper,7,369000000.0
15,Ricardo Pereira,Right-Back,24,23400000.0,Portugal,Europe,Defender,7,389000000.0
23,Adrien Silva,Central Midfield,29,23400000.0,Portugal,Europe,Midfielder,7,409000000.0
5,Raphaël Guerreiro,Left-Back,24,21060000.0,Portugal,Europe,Defender,7,427000000.0
1,Rui Patrício,Keeper,30,18720000.0,Portugal,Europe,Keeper,7,443000000.0
21,Cédric Soares,Right-Back,26,17550000.0,Portugal,Europe,Defender,7,458000000.0
19,Mário Rui,Left-Back,27,16379999.999999998,Portugal,Europe,Defender,7,472000000.0
8,João Moutinho,Central Midfield,31,11700000.0,Portugal,Europe,Midfielder,7,482000000.0
4,Manuel Fernandes,Central Midfield,32,5850000.0,Portugal,Europe,Midfielder,7,487000000.0
3,Pepe,Centre-Back,35,2340000.0,Portugal,Europe,Defender,7,489000000.0
6,José Fonte,Centre-Back,34,2340000.0,Portugal,Europe,Defender,7,491000000.0
20,Ricardo Quaresma,Right Wing,34,2340000.0,Portugal,Europe,Forward,7,493000000.0
22,Beto,Keeper,36,702000.0,Portugal,Europe,Keeper,7,493600000.0
2,Bruno Alves,Centre-Back,36,585000.0,Portugal,Europe,Defender,7,494100000.0
9,Luis Suárez,Centre-Forward,31,81900000.0,Uruguay,South America,Forward,8,70000000.0
21,Edinson Cavani,Centre-Forward,31,70200000.0,Uruguay,South America,Forward,8,130000000.0
2,José Giménez,Centre-Back,23,52650000.0,Uruguay,South America,Defender,8,175000000.0
3,Diego Godín,Centre-Back,32,40950000.0,Uruguay,South America,Defender,8,210000000.0
14,Lucas Torreira,Defensive Midfield,22,35100000.0,Uruguay,South America,Midfielder,8,240000000.0
18,Maximiliano Gómez,Centre-Forward,21,29250000.0,Uruguay,South America,Forward,8,265000000.0
15,Matías Vecino,Central Midfield,26,24570000.0,Uruguay,South America,Midfielder,8,286000000.0
6,Rodrigo Bentancur,Central Midfield,21,17550000.0,Uruguay,South America,Midfielder,8,301000000.0
17,Diego Laxalt,Left Midfield,25,15210000.0,Uruguay,South America,Midfielder,8,314000000.0
19,Sebastián Coates,Centre-Back,27,11700000.0,Uruguay,South America,Defender,8,324000000.0
10,Giorgian de Arrascaeta,Attacking Midfield,24,10530000.0,Uruguay,South America,Midfielder,8,333000000.0
11,Cristhian Stuani,Centre-Forward,31,8189999.999999999,Uruguay,South America,Forward,8,340000000.0
1,Fernando Muslera,Keeper,32,7020000.0,Uruguay,South America,Keeper,8,346000000.0
8,Nahitan Nández,Central Midfield,22,7020000.0,Uruguay,South America,Midfielder,8,352000000.0
12,Martín Campaña,Keeper,29,5850000.0,Uruguay,South America,Keeper,8,357000000.0
20,Jonathan Urretaviscaya,Right Wing,28,3510000.0,Uruguay,South America,Forward,8,360000000.0
23,Martín Silva,Keeper,35,2340000.0,Uruguay,South America,Keeper,8,362000000.0
13,Gastón Silva,Left-Back,24,2340000.0,Uruguay,South America,Defender,8,364000000.0
22,Martín Cáceres,Right-Back,31,2340000.0,Uruguay,South America,Defender,8,366000000.0
4,Guillermo Varela,Right-Back,25,2340000.0,Uruguay,South America,Defender,8,368000000.0
16,Maxi Pereira,Right-Back,34,1170000.0,Uruguay,South America,Defender,8,369000000.0
5,Carlos Sánchez,Right Midfield,33,1170000.0,Uruguay,South America,Midfielder,8,370000000.0
7,Cristian Rodríguez,Left Midfield,32,585000.0,Uruguay,South America,Midfielder,8,370500000.0
7,Ivan Rakitic,Central Midfield,30,58500000.0,Croatia,Europe,Midfielder,9,50000000.0
4,Ivan Perisic .,Left Wing,29,46800000.0,Croatia,Europe,Forward,9,90000000.0
8,Mateo Kovacic .,Central Midfield,24,35100000.0,Croatia,Europe,Midfielder,9,120000000.0
11,Marcelo Brozovic,Central Midfield,25,31589999.999999996,Croatia,Europe,Midfielder,9,147000000.0
9,Andrej Kramaric .,Centre-Forward,27,31589999.999999996,Croatia,Europe,Forward,9,174000000.0
2,Sime Vrsaljko,Right-Back,26,29250000.0,Croatia,Europe,Defender,9,199000000.0
10,Luka Modric,Central Midfield,32,29250000.0,Croatia,Europe,Midfielder,9,224000000.0
6,Dejan Lovren,Centre-Back,29,23400000.0,Croatia,Europe,Defender,9,244000000.0
17,Mario Mandzukic .,Left Wing,32,21060000.0,Croatia,Europe,Forward,9,262000000.0
19,Milan Badelj,Defensive Midfield,29,17550000.0,Croatia,Europe,Midfielder,9,277000000.0
20,Marko Pjaca,Left Wing,23,17550000.0,Croatia,Europe,Forward,9,292000000.0
16,Nikola Kalinic,Centre-Forward,30,16379999.999999998,Croatia,Europe,Forward,9,306000000.0
15,Duje Caleta-Car,Centre-Back,21,11700000.0,Croatia,Europe,Defender,9,316000000.0
18,Ante Rebic,Left Wing,24,11700000.0,Croatia,Europe,Forward,9,326000000.0
21,Domagoj Vida,Centre-Back,29,8189999.999999999,Croatia,Europe,Defender,9,333000000.0
12,Lovre Kalinic,Keeper,28,7020000.0,Croatia,Europe,Keeper,9,339000000.0
13,Tin Jedvaj,Centre-Back,22,5850000.0,Croatia,Europe,Defender,9,344000000.0
23,Danijel Subasic,Keeper,33,4680000.0,Croatia,Europe,Keeper,9,348000000.0
5,Vedran Corluka,Centre-Back,32,4680000.0,Croatia,Europe,Defender,9,352000000.0
3,Ivan Strinic,Left-Back,30,4680000.0,Croatia,Europe,Defender,9,356000000.0
14,Filip Bradaric,Defensive Midfield,26,3510000.0,Croatia,Europe,Midfielder,9,359000000.0
22,Josip Pivaric,Left-Back,29,2340000.0,Croatia,Europe,Defender,9,361000000.0
1,Dominik Livakovic,Keeper,23,1170000.0,Croatia,Europe,Keeper,9,362000000.0
10,Sadio Mané,Left Wing,26,81900000.0,Senegal,Africa,Forward,10,70000000.0
3,Kalidou Koulibaly,Centre-Back,27,70200000.0,Senegal,Africa,Defender,10,130000000.0
20,Keita Baldé,Left Wing,23,35100000.0,Senegal,Africa,Forward,10,160000000.0
5,Idrissa Gueye,Central Midfield,28,23400000.0,Senegal,Africa,Midfielder,10,180000000.0
6,Salif Sané,Centre-Back,27,21060000.0,Senegal,Africa,Defender,10,198000000.0
17,Badou Ndiaye,Central Midfield,27,17550000.0,Senegal,Africa,Midfielder,10,213000000.0
18,Ismaïla Sarr,Left Wing,20,16379999.999999998,Senegal,Africa,Forward,10,227000000.0
8,Cheikhou Kouyaté,Defensive Midfield,28,14040000.0,Senegal,Africa,Midfielder,10,239000000.0
19,M'Baye Niang,Centre-Forward,23,11700000.0,Senegal,Africa,Forward,10,249000000.0
4,Kara,Centre-Back,28,8189999.999999999,Senegal,Africa,Defender,10,256000000.0
12,Youssouf Sabaly,Right-Back,25,8189999.999999999,Senegal,Africa,Defender,10,263000000.0
9,Mame Diouf,Centre-Forward,30,8189999.999999999,Senegal,Africa,Forward,10,270000000.0
14,Moussa Konaté,Centre-Forward,25,7020000.0,Senegal,Africa,Forward,10,276000000.0
